admin0_code,date,cases,deaths
JM,2020-04-24,252,6
JM,2020-04-25,288,7
JM,2020-04-26,305,7
JM,2020-04-27,350,7
JM,2020-04-28,364,7
JM,2020-04-29,381,7
JM,2020-04-30,396,7
JM,2020-05-01,422,8
JM,2020-05-02,432,8
JM,2020-05-03,463,8
JM,2020-05-04,469,9
JM,2020-05-05,471,9
JM,2020-05-06,473,9
JM,2020-05-07,478,9
JM,2020-05-08,488,9
JM,2020-05-09,490,9
JM,2020-05-10,498,9
JM,2020-05-11,502,9
JM,2020-05-12,505,9
JM,2020-05-13,507,9
JM,2020-05-14,509,9
JM,2020-05-15,509,9
JM,2020-05-16,511,9
JM,2020-05-17,517,9
JM,2020-05-18,520,9
JM,2020-05-19,520,9
JM,2020-05-20,520,9
JM,2020-05-21,529,9
JM,2020-05-22,534,9
JM,2020-05-23,544,9
JM,2020-05-24,550,9
JM,2020-05-25,552,9
JM,2020-05-26,556,9
JM,2020-05-27,564,9
JM,2020-05-28,569,9
JM,2020-05-29,569,9
JM,2020-05-30,575,9
JM,2020-05-31,581,9
JM,2020-06-01,586,9
JO,2020-03-03,1,0
JO,2020-03-08,1,0
JO,2020-03-15,1,0
JO,2020-03-16,15,0
JO,2020-03-17,16,0
JO,2020-03-18,35,0
JO,2020-03-19,52,0
JO,2020-03-20,56,0
JO,2020-03-21,69,0
JO,2020-03-22,84,0
JO,2020-03-23,99,0
JO,2020-03-24,112,0
JO,2020-03-25,127,0
JO,2020-03-26,153,0
JO,2020-03-27,172,0
JO,2020-03-28,212,0
JO,2020-03-29,235,1
JO,2020-03-30,259,1
JO,2020-03-31,268,5
JO,2020-04-01,274,5
JO,2020-04-02,278,5
JO,2020-04-03,299,5
JO,2020-04-04,299,5
JO,2020-04-05,323,5
JO,2020-04-06,345,5
JO,2020-04-07,349,6
JO,2020-04-08,349,6
JO,2020-04-09,358,6
JO,2020-04-10,372,7
JO,2020-04-11,372,7
JO,2020-04-12,381,7
JO,2020-04-13,389,7
JO,2020-04-14,391,7
JO,2020-04-15,397,7
JO,2020-04-16,401,7
JO,2020-04-17,402,7
JO,2020-04-18,407,7
JO,2020-04-19,413,7
JO,2020-04-20,417,7
JO,2020-04-21,425,7
JO,2020-04-22,425,7
JO,2020-04-23,428,7
JO,2020-04-24,437,7
JO,2020-04-25,441,7
JO,2020-04-26,444,7
JO,2020-04-27,447,7
JO,2020-04-28,449,7
JO,2020-04-29,449,8
JO,2020-04-30,451,8
JO,2020-05-01,453,8
JO,2020-05-02,459,8
JO,2020-05-03,460,9
JO,2020-05-04,461,9
JO,2020-05-05,465,9
JO,2020-05-06,471,9
JO,2020-05-07,473,9
JO,2020-05-08,494,9
JO,2020-05-09,508,9
JO,2020-05-10,522,9
JO,2020-05-11,540,9
JO,2020-05-12,562,9
JO,2020-05-13,576,9
JO,2020-05-14,582,9
JO,2020-05-15,586,9
JO,2020-05-16,596,9
JO,2020-05-17,607,9
JO,2020-05-18,613,9
JO,2020-05-19,629,9
JO,2020-05-20,649,9
JO,2020-05-21,672,9
JO,2020-05-22,684,9
JO,2020-05-23,700,9
JO,2020-05-24,704,9
JO,2020-05-25,708,9
JO,2020-05-26,711,9
JO,2020-05-27,718,9
JO,2020-05-28,720,9
JO,2020-05-29,728,9
JO,2020-05-30,730,9
JO,2020-05-31,734,9
JO,2020-06-01,739,9
JP,2020-01-15,1,0
JP,2020-01-16,1,0
JP,2020-01-17,1,0
JP,2020-01-18,1,0
JP,2020-01-19,1,0
JP,2020-01-20,1,0
JP,2020-01-21,1,0
JP,2020-01-22,1,0
JP,2020-01-23,1,0
JP,2020-01-24,2,0
JP,2020-01-25,2,0
JP,2020-01-26,3,0
JP,2020-01-27,3,0
JP,2020-01-28,4,0
JP,2020-01-29,7,0
JP,2020-01-30,11,0
JP,2020-01-31,14,0
JP,2020-02-01,15,0
JP,2020-02-02,19,0
JP,2020-02-03,20,0
JP,2020-02-04,20,0
JP,2020-02-05,25,0
JP,2020-02-06,25,0
JP,2020-02-07,25,0
JP,2020-02-08,25,0
JP,2020-02-09,25,0
JP,2020-02-10,25,0
JP,2020-02-11,25,0
JP,2020-02-12,25,0
JP,2020-02-13,29,1
JP,2020-02-14,30,1
JP,2020-02-15,38,1
JP,2020-02-16,52,1
JP,2020-02-17,59,1
JP,2020-02-18,59,1
JP,2020-02-19,66,1
JP,2020-02-20,84,1
JP,2020-02-21,93,1
JP,2020-02-22,105,1
JP,2020-02-23,132,1
JP,2020-02-24,144,1
JP,2020-02-25,144,1
JP,2020-02-26,164,1
JP,2020-02-27,186,3
JP,2020-02-28,210,3
JP,2020-02-29,230,3
JP,2020-03-01,239,5
JP,2020-03-02,254,6
JP,2020-03-03,254,6
JP,2020-03-04,268,6
JP,2020-03-05,317,6
JP,2020-03-06,349,6
JP,2020-03-07,408,6
JP,2020-03-08,455,6
JP,2020-03-09,488,7
JP,2020-03-10,514,9
JP,2020-03-11,568,12
JP,2020-03-12,619,15
JP,2020-03-13,675,19
JP,2020-03-14,737,21
JP,2020-03-15,780,22
JP,2020-03-16,814,24
JP,2020-03-17,824,28
JP,2020-03-18,829,28
JP,2020-03-19,873,29
JP,2020-03-20,950,33
JP,2020-03-21,1007,35
JP,2020-03-22,1046,36
JP,2020-03-23,1089,41
JP,2020-03-24,1128,42
JP,2020-03-25,1193,43
JP,2020-03-26,1268,45
JP,2020-03-27,1364,46
JP,2020-03-28,1499,49
JP,2020-03-29,1693,52
JP,2020-03-30,1866,54
JP,2020-03-31,1953,56
JP,2020-04-01,1953,56
JP,2020-04-02,2178,57
JP,2020-04-03,2617,63
JP,2020-04-04,2935,69
JP,2020-04-05,3271,70
JP,2020-04-06,3654,73
JP,2020-04-07,3817,80
JP,2020-04-08,3906,80
JP,2020-04-09,4257,81
JP,2020-04-10,4667,85
JP,2020-04-11,5347,88
JP,2020-04-12,6748,98
JP,2020-04-13,7255,102
JP,2020-04-14,7645,109
JP,2020-04-15,8100,119
JP,2020-04-16,8582,136
JP,2020-04-17,9167,148
JP,2020-04-18,9795,154
JP,2020-04-19,10361,161
JP,2020-04-20,10751,171
JP,2020-04-21,11118,186
JP,2020-04-22,11496,186
JP,2020-04-23,11772,287
JP,2020-04-24,12240,317
JP,2020-04-25,12892,334
JP,2020-04-26,13182,348
JP,2020-04-27,13385,351
JP,2020-04-28,13576,376
JP,2020-04-29,13852,389
JP,2020-04-30,14088,415
JP,2020-05-01,14281,432
JP,2020-05-02,14544,458
JP,2020-05-03,14839,492
JP,2020-05-04,15057,510
JP,2020-05-05,15231,521
JP,2020-05-06,15354,543
JP,2020-05-07,15463,551
JP,2020-05-08,15547,557
JP,2020-05-09,15628,601
JP,2020-05-10,15747,613
JP,2020-05-11,15798,621
JP,2020-05-12,15874,643
JP,2020-05-13,16024,668
JP,2020-05-14,16079,687
JP,2020-05-15,16193,710
JP,2020-05-16,16237,725
JP,2020-05-17,16285,744
JP,2020-05-18,16305,749
JP,2020-05-19,16365,763
JP,2020-05-20,16385,771
JP,2020-05-21,16424,777
JP,2020-05-22,16513,796
JP,2020-05-23,16536,808
JP,2020-05-24,16550,820
JP,2020-05-25,16581,830
JP,2020-05-26,16623,846
JP,2020-05-27,16651,858
JP,2020-05-28,16651,858
JP,2020-05-29,16719,874
JP,2020-05-30,16804,886
JP,2020-05-31,16851,891
JP,2020-06-01,16884,892
KE,2020-03-14,1,0
KE,2020-03-15,1,0
KE,2020-03-16,3,0
KE,2020-03-17,3,0
KE,2020-03-18,4,0
KE,2020-03-19,7,0
KE,2020-03-20,7,0
KE,2020-03-21,7,0
KE,2020-03-22,7,0
KE,2020-03-23,15,0
KE,2020-03-24,16,0
KE,2020-03-25,25,0
KE,2020-03-26,25,0
KE,2020-03-27,31,1
KE,2020-03-28,31,1
KE,2020-03-29,38,1
KE,2020-03-30,42,1
KE,2020-03-31,50,1
KE,2020-04-01,59,1
KE,2020-04-02,81,1
KE,2020-04-03,110,3
KE,2020-04-04,122,4
KE,2020-04-05,126,4
KE,2020-04-06,142,4
KE,2020-04-07,158,4
KE,2020-04-08,172,6
KE,2020-04-09,179,6
KE,2020-04-10,184,7
KE,2020-04-11,189,7
KE,2020-04-12,191,7
KE,2020-04-13,197,8
KE,2020-04-14,208,9
KE,2020-04-15,216,9
KE,2020-04-16,225,10
KE,2020-04-17,234,11
KE,2020-04-18,246,11
KE,2020-04-19,262,12
KE,2020-04-20,270,14
KE,2020-04-21,281,14
KE,2020-04-22,281,14
KE,2020-04-23,303,14
KE,2020-04-24,320,14
KE,2020-04-25,336,14
KE,2020-04-26,343,14
KE,2020-04-27,355,14
KE,2020-04-28,363,14
KE,2020-04-29,374,14
KE,2020-04-30,384,15
KE,2020-05-01,396,17
KE,2020-05-02,411,21
KE,2020-05-03,435,22
KE,2020-05-04,465,24
KE,2020-05-05,490,24
KE,2020-05-06,535,24
KE,2020-05-07,582,26
KE,2020-05-08,607,29
KE,2020-05-09,621,29
KE,2020-05-10,649,30
KE,2020-05-11,672,32
KE,2020-05-12,700,33
KE,2020-05-13,715,36
KE,2020-05-14,737,40
KE,2020-05-15,758,42
KE,2020-05-16,781,45
KE,2020-05-17,830,50
KE,2020-05-18,887,50
KE,2020-05-19,912,50
KE,2020-05-20,963,50
KE,2020-05-21,1029,50
KE,2020-05-22,1109,50
KE,2020-05-23,1161,50
KE,2020-05-24,1192,50
KE,2020-05-25,1214,51
KE,2020-05-26,1286,52
KE,2020-05-27,1348,52
KE,2020-05-28,1471,55
KE,2020-05-29,1618,58
KE,2020-05-30,1745,62
KE,2020-05-31,1888,63
KE,2020-06-01,1962,64
KG,2020-03-19,3,0
KG,2020-03-20,6,0
KG,2020-03-21,6,0
KG,2020-03-22,14,0
KG,2020-03-23,14,0
KG,2020-03-24,16,0
KG,2020-03-25,42,0
KG,2020-03-26,44,0
KG,2020-03-27,44,0
KG,2020-03-28,58,0
KG,2020-03-29,84,0
KG,2020-03-30,84,0
KG,2020-03-31,84,0
KG,2020-04-01,107,0
KG,2020-04-02,112,1
KG,2020-04-03,125,1
KG,2020-04-04,144,1
KG,2020-04-05,144,1
KG,2020-04-06,216,4
KG,2020-04-07,228,4
KG,2020-04-08,270,4
KG,2020-04-09,280,4
KG,2020-04-10,298,5
KG,2020-04-11,339,5
KG,2020-04-12,377,5
KG,2020-04-13,419,5
KG,2020-04-14,430,5
KG,2020-04-15,449,5
KG,2020-04-16,466,5
KG,2020-04-17,489,5
KG,2020-04-18,506,5
KG,2020-04-19,554,5
KG,2020-04-20,568,7
KG,2020-04-21,590,7
KG,2020-04-22,612,7
KG,2020-04-23,631,8
KG,2020-04-24,656,8
KG,2020-04-25,665,8
KG,2020-04-26,682,8
KG,2020-04-27,695,8
KG,2020-04-28,708,8
KG,2020-04-29,729,8
KG,2020-04-30,746,8
KG,2020-05-01,746,8
KG,2020-05-02,769,8
KG,2020-05-03,795,10
KG,2020-05-04,830,10
KG,2020-05-05,843,11
KG,2020-05-06,871,12
KG,2020-05-07,895,12
KG,2020-05-08,906,12
KG,2020-05-09,931,12
KG,2020-05-10,1002,12
KG,2020-05-11,1016,12
KG,2020-05-12,1037,12
KG,2020-05-13,1044,12
KG,2020-05-14,1082,12
KG,2020-05-15,1111,14
KG,2020-05-16,1117,14
KG,2020-05-17,1138,14
KG,2020-05-18,1216,14
KG,2020-05-19,1243,14
KG,2020-05-20,1270,14
KG,2020-05-21,1313,14
KG,2020-05-22,1350,14
KG,2020-05-23,1364,14
KG,2020-05-24,1403,14
KG,2020-05-25,1433,16
KG,2020-05-26,1468,16
KG,2020-05-27,1520,16
KG,2020-05-28,1594,16
KG,2020-05-29,1662,16
KG,2020-05-30,1722,16
KG,2020-05-31,1748,16
KG,2020-06-01,1817,16
KH,2020-01-28,1,0
KH,2020-01-29,1,0
KH,2020-01-30,1,0
KH,2020-01-31,1,0
KH,2020-02-01,1,0
KH,2020-02-02,1,0
KH,2020-02-03,1,0
KH,2020-02-04,1,0
KH,2020-02-05,1,0
KH,2020-02-06,1,0
KH,2020-02-07,1,0
KH,2020-02-08,1,0
KH,2020-02-09,1,0
KH,2020-02-10,1,0
KH,2020-02-11,1,0
KH,2020-02-12,1,0
KH,2020-02-13,1,0
KH,2020-02-14,1,0
KH,2020-02-15,1,0
KH,2020-02-16,1,0
KH,2020-02-17,1,0
KH,2020-02-18,1,0
KH,2020-02-19,1,0
KH,2020-02-20,1,0
KH,2020-02-21,1,0
KH,2020-02-22,1,0
KH,2020-02-23,1,0
KH,2020-02-24,1,0
KH,2020-02-25,1,0
KH,2020-02-26,1,0
KH,2020-02-27,1,0
KH,2020-02-28,1,0
KH,2020-02-29,1,0
KH,2020-03-01,1,0
KH,2020-03-02,1,0
KH,2020-03-08,2,0
KH,2020-03-12,3,0
KH,2020-03-13,5,0
KH,2020-03-15,7,0
KH,2020-03-16,12,0
KH,2020-03-17,24,0
KH,2020-03-18,24,0
KH,2020-03-19,24,0
KH,2020-03-20,24,0
KH,2020-03-21,47,0
KH,2020-03-22,51,0
KH,2020-03-23,86,0
KH,2020-03-24,87,0
KH,2020-03-25,91,0
KH,2020-03-26,96,0
KH,2020-03-27,98,0
KH,2020-03-28,102,0
KH,2020-03-29,103,0
KH,2020-03-30,107,0
KH,2020-03-31,109,0
KH,2020-04-01,109,0
KH,2020-04-02,110,0
KH,2020-04-03,114,0
KH,2020-04-04,114,0
KH,2020-04-05,114,0
KH,2020-04-06,114,0
KH,2020-04-07,115,0
KH,2020-04-08,117,0
KH,2020-04-09,118,0
KH,2020-04-10,119,0
KH,2020-04-11,120,0
KH,2020-04-12,122,0
KH,2020-04-13,122,0
KH,2020-04-14,122,0
KH,2020-04-15,122,0
KH,2020-04-16,122,0
KH,2020-04-17,122,0
KH,2020-04-18,122,0
KH,2020-04-19,122,0
KH,2020-04-20,122,0
KH,2020-04-21,122,0
KH,2020-04-22,122,0
KH,2020-04-23,122,0
KH,2020-04-24,122,0
KH,2020-04-25,122,0
KH,2020-04-26,122,0
KH,2020-04-27,122,0
KH,2020-04-28,122,0
KH,2020-04-29,122,0
KH,2020-04-30,122,0
KH,2020-05-01,122,0
KH,2020-05-02,122,0
KH,2020-05-03,122,0
KH,2020-05-04,122,0
KH,2020-05-05,122,0
KH,2020-05-06,122,0
KH,2020-05-07,122,0
KH,2020-05-08,122,0
KH,2020-05-09,122,0
KH,2020-05-10,122,0
KH,2020-05-11,122,0
KH,2020-05-12,122,0
KH,2020-05-13,122,0
KH,2020-05-14,122,0
KH,2020-05-15,122,0
KH,2020-05-16,122,0
KH,2020-05-17,122,0
KH,2020-05-18,122,0
KH,2020-05-19,122,0
KH,2020-05-20,122,0
KH,2020-05-21,122,0
KH,2020-05-22,123,0
KH,2020-05-23,124,0
KH,2020-05-24,124,0
KH,2020-05-25,124,0
KH,2020-05-26,124,0
KH,2020-05-27,124,0
KH,2020-05-28,124,0
KH,2020-05-29,124,0
KH,2020-05-30,125,0
KH,2020-05-31,125,0
KH,2020-06-01,125,0
KM,2020-05-02,1,0
KM,2020-05-03,1,0
KM,2020-05-04,3,0
KM,2020-05-05,4,1
KM,2020-05-06,4,1
KM,2020-05-07,8,1
KM,2020-05-08,8,1
KM,2020-05-09,8,1
KM,2020-05-10,11,1
KM,2020-05-11,11,1
KM,2020-05-12,11,1
KM,2020-05-13,11,1
KM,2020-05-14,11,1
KM,2020-05-15,11,1
KM,2020-05-16,11,1
KM,2020-05-17,11,1
KM,2020-05-18,11,1
KM,2020-05-19,11,1
KM,2020-05-20,34,1
KM,2020-05-21,34,1
KM,2020-05-22,34,1
KM,2020-05-23,78,1
KM,2020-05-24,78,1
KM,2020-05-25,87,1
KM,2020-05-26,87,1
KM,2020-05-27,87,1
KM,2020-05-28,87,2
KM,2020-05-29,87,2
KM,2020-05-30,87,2
KM,2020-05-31,106,2
KM,2020-06-01,106,2
KN,2020-03-26,2,0
KN,2020-03-27,2,0
KN,2020-03-28,2,0
KN,2020-03-29,2,0
KN,2020-03-30,7,0
KN,2020-03-31,7,0
KN,2020-04-01,8,0
KN,2020-04-02,8,0
KN,2020-04-03,8,0
KN,2020-04-04,9,0
KN,2020-04-05,10,0
KN,2020-04-06,10,0
KN,2020-04-07,11,0
KN,2020-04-08,11,0
KN,2020-04-09,11,0
KN,2020-04-10,11,0
KN,2020-04-11,12,0
KN,2020-04-12,12,0
KN,2020-04-13,12,0
KN,2020-04-14,12,0
KN,2020-04-15,14,0
KN,2020-04-16,14,0
KN,2020-04-17,14,0
KN,2020-04-18,14,0
KN,2020-04-19,14,0
KN,2020-04-20,15,0
KN,2020-04-21,15,0
KN,2020-04-22,15,0
KN,2020-04-23,15,0
KN,2020-04-24,15,0
KN,2020-04-25,15,0
KN,2020-04-26,15,0
KN,2020-04-27,15,0
KN,2020-04-28,15,0
KN,2020-04-29,15,0
KN,2020-04-30,15,0
KN,2020-05-01,15,0
KN,2020-05-02,15,0
KN,2020-05-03,15,0
KN,2020-05-04,15,0
KN,2020-05-05,15,0
KN,2020-05-06,15,0
KN,2020-05-07,15,0
KN,2020-05-08,15,0
KN,2020-05-09,15,0
KN,2020-05-10,15,0
KN,2020-05-11,15,0
KN,2020-05-12,15,0
KN,2020-05-13,15,0
KN,2020-05-14,15,0
KN,2020-05-15,15,0
KN,2020-05-16,15,0
KN,2020-05-17,15,0
KN,2020-05-18,15,0
KN,2020-05-19,15,0
KN,2020-05-20,15,0
KN,2020-05-21,15,0
KN,2020-05-22,15,0
KN,2020-05-23,15,0
KN,2020-05-24,15,0
KN,2020-05-25,15,0
KN,2020-05-26,15,0
KN,2020-05-27,15,0
KN,2020-05-28,15,0
KN,2020-05-29,15,0
KN,2020-05-30,15,0
KN,2020-05-31,15,0
KN,2020-06-01,15,0
KR,2020-01-20,1,0
KR,2020-01-21,1,0
KR,2020-01-22,1,0
KR,2020-01-23,1,0
KR,2020-01-24,2,0
KR,2020-01-25,2,0
KR,2020-01-26,3,0
KR,2020-01-27,4,0
KR,2020-01-28,4,0
KR,2020-01-29,4,0
KR,2020-01-30,4,0
KR,2020-01-31,7,0
KR,2020-02-01,12,0
KR,2020-02-02,15,0
KR,2020-02-03,15,0
KR,2020-02-04,16,0
KR,2020-02-05,18,0
KR,2020-02-06,23,0
KR,2020-02-07,24,0
KR,2020-02-08,24,0
KR,2020-02-09,25,0
KR,2020-02-10,27,0
KR,2020-02-11,28,0
KR,2020-02-12,28,0
KR,2020-02-13,28,0
KR,2020-02-14,28,0
KR,2020-02-15,28,0
KR,2020-02-16,29,0
KR,2020-02-17,30,0
KR,2020-02-18,31,0
KR,2020-02-19,46,0
KR,2020-02-20,80,0
KR,2020-02-21,155,1
KR,2020-02-22,345,2
KR,2020-02-23,601,5
KR,2020-02-24,762,7
KR,2020-02-25,892,8
KR,2020-02-26,1146,11
KR,2020-02-27,1595,12
KR,2020-02-28,2022,13
KR,2020-02-29,2931,16
KR,2020-03-01,3526,17
KR,2020-03-02,4212,22
KR,2020-03-03,4812,28
KR,2020-03-04,5328,32
KR,2020-03-05,5766,35
KR,2020-03-06,6284,42
KR,2020-03-07,6767,44
KR,2020-03-08,7134,50
KR,2020-03-09,7382,51
KR,2020-03-10,7513,54
KR,2020-03-11,7755,60
KR,2020-03-12,7869,66
KR,2020-03-13,7979,67
KR,2020-03-14,8086,72
KR,2020-03-15,8162,75
KR,2020-03-16,8236,75
KR,2020-03-17,8320,81
KR,2020-03-18,8413,86
KR,2020-03-19,8565,91
KR,2020-03-20,8652,100
KR,2020-03-21,8799,103
KR,2020-03-22,8897,104
KR,2020-03-23,8961,113
KR,2020-03-24,9037,120
KR,2020-03-25,9137,126
KR,2020-03-26,9241,131
KR,2020-03-27,9332,139
KR,2020-03-28,9478,144
KR,2020-03-29,9583,152
KR,2020-03-30,9661,158
KR,2020-03-31,9786,163
KR,2020-04-01,9786,163
KR,2020-04-02,9976,169
KR,2020-04-03,10062,174
KR,2020-04-04,10156,177
KR,2020-04-05,10237,183
KR,2020-04-06,10284,186
KR,2020-04-07,10331,192
KR,2020-04-08,10384,200
KR,2020-04-09,10423,204
KR,2020-04-10,10450,208
KR,2020-04-11,10450,208
KR,2020-04-12,10512,214
KR,2020-04-13,10537,217
KR,2020-04-14,10564,222
KR,2020-04-15,10591,225
KR,2020-04-16,10613,229
KR,2020-04-17,10635,230
KR,2020-04-18,10653,232
KR,2020-04-19,10661,234
KR,2020-04-20,10674,236
KR,2020-04-21,10683,237
KR,2020-04-22,10694,238
KR,2020-04-23,10702,240
KR,2020-04-24,10708,240
KR,2020-04-25,10718,240
KR,2020-04-26,10728,242
KR,2020-04-27,10738,243
KR,2020-04-28,10752,244
KR,2020-04-29,10761,246
KR,2020-04-30,10765,247
KR,2020-05-01,10774,248
KR,2020-05-02,10780,250
KR,2020-05-03,10793,250
KR,2020-05-04,10801,252
KR,2020-05-05,10804,254
KR,2020-05-06,10806,255
KR,2020-05-07,10810,256
KR,2020-05-08,10822,256
KR,2020-05-09,10840,256
KR,2020-05-10,10874,256
KR,2020-05-11,10909,256
KR,2020-05-12,10936,258
KR,2020-05-13,10962,259
KR,2020-05-14,10991,260
KR,2020-05-15,11018,260
KR,2020-05-16,11037,262
KR,2020-05-17,11050,262
KR,2020-05-18,11065,263
KR,2020-05-19,11078,263
KR,2020-05-20,11110,263
KR,2020-05-21,11122,264
KR,2020-05-22,11142,264
KR,2020-05-23,11165,266
KR,2020-05-24,11190,266
KR,2020-05-25,11206,267
KR,2020-05-26,11225,269
KR,2020-05-27,11265,269
KR,2020-05-28,11344,269
KR,2020-05-29,11402,269
KR,2020-05-30,11441,269
KR,2020-05-31,11468,270
KR,2020-06-01,11503,271
KW,2020-02-24,3,0
KW,2020-02-25,5,0
KW,2020-02-26,11,0
KW,2020-02-27,26,0
KW,2020-02-28,43,0
KW,2020-02-29,45,0
KW,2020-03-01,45,0
KW,2020-03-02,46,0
KW,2020-03-03,56,0
KW,2020-03-06,58,0
KW,2020-03-08,61,0
KW,2020-03-09,64,0
KW,2020-03-10,65,0
KW,2020-03-11,69,0
KW,2020-03-12,72,0
KW,2020-03-13,80,0
KW,2020-03-14,100,0
KW,2020-03-15,104,0
KW,2020-03-16,112,0
KW,2020-03-17,123,0
KW,2020-03-18,130,0
KW,2020-03-19,142,0
KW,2020-03-20,148,0
KW,2020-03-21,159,0
KW,2020-03-22,176,0
KW,2020-03-23,188,0
KW,2020-03-24,189,0
KW,2020-03-25,191,0
KW,2020-03-26,195,0
KW,2020-03-27,208,0
KW,2020-03-28,225,0
KW,2020-03-29,235,0
KW,2020-03-30,255,0
KW,2020-03-31,266,0
KW,2020-04-01,289,0
KW,2020-04-02,317,0
KW,2020-04-03,342,0
KW,2020-04-04,342,0
KW,2020-04-05,479,1
KW,2020-04-06,556,1
KW,2020-04-07,665,1
KW,2020-04-08,743,1
KW,2020-04-09,855,1
KW,2020-04-10,910,1
KW,2020-04-11,993,1
KW,2020-04-12,1154,1
KW,2020-04-13,1234,1
KW,2020-04-14,1300,2
KW,2020-04-15,1355,3
KW,2020-04-16,1405,3
KW,2020-04-17,1524,3
KW,2020-04-18,1658,5
KW,2020-04-19,1752,6
KW,2020-04-20,1915,7
KW,2020-04-21,1995,9
KW,2020-04-22,2080,11
KW,2020-04-23,2248,13
KW,2020-04-24,2399,14
KW,2020-04-25,2614,15
KW,2020-04-26,2892,19
KW,2020-04-27,3075,20
KW,2020-04-28,3288,22
KW,2020-04-29,3440,23
KW,2020-04-30,3740,24
KW,2020-05-01,4024,26
KW,2020-05-02,4377,30
KW,2020-05-03,4619,33
KW,2020-05-04,4983,38
KW,2020-05-05,5278,40
KW,2020-05-06,5804,40
KW,2020-05-07,6289,42
KW,2020-05-08,6567,44
KW,2020-05-09,7208,47
KW,2020-05-10,7623,49
KW,2020-05-11,8688,58
KW,2020-05-12,9286,65
KW,2020-05-13,10277,75
KW,2020-05-14,11028,82
KW,2020-05-15,11975,88
KW,2020-05-16,12860,96
KW,2020-05-17,13802,107
KW,2020-05-18,14850,112
KW,2020-05-19,15691,118
KW,2020-05-20,16764,121
KW,2020-05-21,17568,124
KW,2020-05-22,18609,129
KW,2020-05-23,19564,138
KW,2020-05-24,20464,148
KW,2020-05-25,21302,156
KW,2020-05-26,21967,165
KW,2020-05-27,22575,172
KW,2020-05-28,23267,175
KW,2020-05-29,24112,185
KW,2020-05-30,25184,194
KW,2020-05-31,26192,205
KW,2020-06-01,27043,212
KY,2020-03-20,1,0
KY,2020-03-21,3,1
KY,2020-03-22,3,1
KY,2020-03-23,3,1
KY,2020-03-24,3,1
KY,2020-03-25,3,1
KY,2020-03-26,3,1
KY,2020-03-27,6,1
KY,2020-03-28,8,1
KY,2020-03-29,8,1
KY,2020-03-30,8,1
KY,2020-03-31,12,1
KY,2020-04-01,14,1
KY,2020-04-02,22,1
KY,2020-04-03,28,1
KY,2020-04-04,29,1
KY,2020-04-05,35,1
KY,2020-04-06,39,1
KY,2020-04-07,39,1
KY,2020-04-08,45,1
KY,2020-04-09,45,1
KY,2020-04-10,45,1
KY,2020-04-11,45,1
KY,2020-04-12,53,1
KY,2020-04-13,53,1
KY,2020-04-14,53,1
KY,2020-04-15,54,1
KY,2020-04-16,60,1
KY,2020-04-17,61,1
KY,2020-04-18,61,1
KY,2020-04-19,61,1
KY,2020-04-20,61,1
KY,2020-04-21,66,1
KY,2020-04-22,66,1
KY,2020-04-23,66,1
KY,2020-04-24,66,1
KY,2020-04-25,66,1
KY,2020-04-26,70,1
KY,2020-04-27,70,1
KY,2020-04-28,70,1
KY,2020-04-29,70,1
KY,2020-04-30,73,1
KY,2020-05-01,73,1
KY,2020-05-02,74,1
KY,2020-05-03,74,1
KY,2020-05-04,74,1
KY,2020-05-05,75,1
KY,2020-05-06,75,1
KY,2020-05-07,78,1
KY,2020-05-08,78,1
KY,2020-05-09,81,1
KY,2020-05-10,81,1
KY,2020-05-11,81,1
KY,2020-05-12,84,1
KY,2020-05-13,85,1
KY,2020-05-14,85,1
KY,2020-05-15,93,1
KY,2020-05-16,93,1
KY,2020-05-17,94,1
KY,2020-05-18,94,1
KY,2020-05-19,94,1
KY,2020-05-20,111,1
KY,2020-05-21,111,1
KY,2020-05-22,111,1
KY,2020-05-23,121,1
KY,2020-05-24,129,1
KY,2020-05-25,129,1
KY,2020-05-26,134,1
KY,2020-05-27,137,1
KY,2020-05-28,140,1
KY,2020-05-29,140,1
KY,2020-05-30,141,1
KY,2020-05-31,141,1
KY,2020-06-01,141,1
KZ,2020-03-15,6,0
KZ,2020-03-16,9,0
KZ,2020-03-17,11,0
KZ,2020-03-18,33,0
KZ,2020-03-19,37,0
KZ,2020-03-20,49,0
KZ,2020-03-21,53,0
KZ,2020-03-22,56,0
KZ,2020-03-23,60,0
KZ,2020-03-24,62,0
KZ,2020-03-25,79,0
KZ,2020-03-26,88,0
KZ,2020-03-27,120,0
KZ,2020-03-28,193,0
KZ,2020-03-29,229,0
KZ,2020-03-30,284,1
KZ,2020-03-31,325,1
KZ,2020-04-01,340,1
KZ,2020-04-02,348,2
KZ,2020-04-03,386,3
KZ,2020-04-04,460,3
KZ,2020-04-05,460,3
KZ,2020-04-06,531,5
KZ,2020-04-07,670,6
KZ,2020-04-08,704,6
KZ,2020-04-09,759,7
KZ,2020-04-10,802,9
KZ,2020-04-11,840,10
KZ,2020-04-12,880,10
KZ,2020-04-13,961,10
KZ,2020-04-14,1179,14
KZ,2020-04-15,1267,14
KZ,2020-04-16,1331,16
KZ,2020-04-17,1470,17
KZ,2020-04-18,1591,17
KZ,2020-04-19,1654,17
KZ,2020-04-20,1735,19
KZ,2020-04-21,1949,19
KZ,2020-04-22,2025,19
KZ,2020-04-23,2191,19
KZ,2020-04-24,2334,22
KZ,2020-04-25,2482,25
