continent_code,date,cases,deaths
SA,2020-09-06,6667350,211405
SA,2020-09-07,6702266,217871
SA,2020-09-08,6731416,218814
SA,2020-09-09,6772040,220081
SA,2020-09-10,6839902,221946
SA,2020-09-11,6913146,223710
SA,2020-09-12,6988959,225469
SA,2020-09-13,7053580,226983
SA,2020-09-14,7099790,227967
SA,2020-09-15,7138289,228913
SA,2020-09-16,7200700,230748
SA,2020-09-17,7269400,232354
SA,2020-09-18,7335484,233965
SA,2020-09-19,7407034,235557
SA,2020-09-20,7471953,236953
SA,2020-09-21,7514292,237789
SA,2020-09-22,7557821,239113
SA,2020-09-23,7618246,240840
SA,2020-09-24,7683085,242736
SA,2020-09-25,7747662,244429
SA,2020-09-26,7811720,246024
SA,2020-09-27,7870045,247686
SA,2020-09-28,7909976,248654
SA,2020-09-29,7947520,249675
SA,2020-09-30,8006313,251326
SA,2020-10-01,8067988,253130
SA,2020-10-02,8132994,257696
SA,2020-10-03,8195653,259173
SA,2020-10-04,8247050,260389
SA,2020-10-05,8278448,261376
SA,2020-10-06,8314017,262519
SA,2020-10-07,8385552,264061
SA,2020-10-08,8448568,265581
SA,2020-10-09,8508182,267578
SA,2020-10-10,8568104,269161
SA,2020-10-11,8623111,270432
SA,2020-10-12,8661210,271349
SA,2020-10-13,8692017,272205
SA,2020-10-14,8727439,273197
SA,2020-10-15,8782191,274655
SA,2020-10-16,8841365,276123
SA,2020-10-17,8904125,277682
SA,2020-10-18,8955508,278889
SA,2020-10-19,8991740,279600
SA,2020-10-20,9031213,280605
SA,2020-10-21,9086029,281973
SA,2020-10-22,9143624,283338
SA,2020-10-23,9200081,284662
SA,2020-10-24,9262689,285949
SA,2020-10-25,9317970,287018
SA,2020-10-26,9356079,287842
SA,2020-10-27,9397251,288850
SA,2020-10-28,9454950,290179
SA,2020-10-29,9512870,291365
SA,2020-10-30,9569121,292587
SA,2020-10-31,9622225,293797
SA,2020-11-01,9668231,294777
SA,2020-11-02,9700124,295439
SA,2020-11-03,9732379,296403
SA,2020-11-04,9767407,297341
SA,2020-11-05,9816682,298684
SA,2020-11-06,9866422,299932
SA,2020-11-07,9916085,300958
SA,2020-11-08,9958395,301769
SA,2020-11-09,9988447,302425
SA,2020-11-10,10016242,303324
SA,2020-11-11,10065530,304085
SA,2020-11-12,10138732,305302
SA,2020-11-13,10198071,306795
SA,2020-11-14,10253973,307825
SA,2020-11-15,10315185,309320
SA,2020-11-16,10348703,309933
SA,2020-11-17,10380432,310746
SA,2020-11-18,10436867,312077
SA,2020-11-19,10493641,313406
SA,2020-11-20,10553153,314550
SA,2020-11-21,10614189,315647
SA,2020-11-22,10667152,316469
