who_region_code,date,cases,deaths
WPRO,2020-01-28,4559,106
WPRO,2020-01-29,6034,132
WPRO,2020-01-30,7784,170
WPRO,2020-01-31,9779,213
WPRO,2020-02-01,11886,259
WPRO,2020-02-02,14490,305
WPRO,2020-02-03,17304,362
WPRO,2020-02-04,20543,427
WPRO,2020-02-05,24433,493
WPRO,2020-02-06,28173,565
WPRO,2020-02-07,31346,638
WPRO,2020-02-08,34770,724
WPRO,2020-02-09,37388,813
WPRO,2020-02-10,40369,910
WPRO,2020-02-11,42863,1018
WPRO,2020-02-12,44893,1115
WPRO,2020-02-13,60042,1370
WPRO,2020-02-14,64209,1383
WPRO,2020-02-15,66766,1526
WPRO,2020-02-16,68794,1668
WPRO,2020-02-17,70859,1774
WPRO,2020-02-18,72754,1872
WPRO,2020-02-19,74530,2011
WPRO,2020-02-20,74981,2123
WPRO,2020-02-21,75959,2242
WPRO,2020-02-22,76994,2352
WPRO,2020-02-23,77928,2453
WPRO,2020-02-24,78321,2605
WPRO,2020-02-25,78969,2676
WPRO,2020-02-26,79655,2731
WPRO,2020-02-27,80569,2763
WPRO,2020-02-28,81356,2808
WPRO,2020-02-29,82724,2858
WPRO,2020-03-01,83908,2897
WPRO,2020-03-02,84825,2945
WPRO,2020-03-03,85509,2982
WPRO,2020-03-04,86207,3023
WPRO,2020-03-05,86839,3058
WPRO,2020-03-06,87574,3095
WPRO,2020-03-07,88291,3126
WPRO,2020-03-08,88782,3160
WPRO,2020-03-09,89143,3185
WPRO,2020-03-10,89397,3207
WPRO,2020-03-11,89757,3238
WPRO,2020-03-12,90023,3259
WPRO,2020-03-13,90284,3271
WPRO,2020-03-14,90603,3297
WPRO,2020-03-15,90917,3310
WPRO,2020-03-16,91340,3333
WPRO,2020-03-17,91726,3352
WPRO,2020-03-18,92157,3377
WPRO,2020-03-19,92753,3395
WPRO,2020-03-20,93367,3413
WPRO,2020-03-21,94046,3426
WPRO,2020-03-22,94879,3446
WPRO,2020-03-23,96010,3475
WPRO,2020-03-24,96751,3502
WPRO,2020-03-25,97939,3517
WPRO,2020-03-26,98988,3540
WPRO,2020-03-27,100103,3567
WPRO,2020-03-28,101187,3590
WPRO,2020-03-29,102640,3625
WPRO,2020-03-30,103933,3650
WPRO,2020-03-31,105627,3683
WPRO,2020-04-01,106044,3693
WPRO,2020-04-02,107448,3719
WPRO,2020-04-03,108935,3759
WPRO,2020-04-04,110486,3812
WPRO,2020-04-05,111457,3839
WPRO,2020-04-06,112526,3861
WPRO,2020-04-07,113645,3892
WPRO,2020-04-08,114675,3922
WPRO,2020-04-09,115857,3944
WPRO,2020-04-10,117250,3978
WPRO,2020-04-11,118217,3994
WPRO,2020-04-12,120122,4058
WPRO,2020-04-13,121428,4125
WPRO,2020-04-14,122806,4161
WPRO,2020-04-15,124208,4201
WPRO,2020-04-16,125572,4239
WPRO,2020-04-17,127624,5558
WPRO,2020-04-18,129257,5598
WPRO,2020-04-19,131115,5622
WPRO,2020-04-20,132441,5648
WPRO,2020-04-21,134532,5685
WPRO,2020-04-22,136276,5702
WPRO,2020-04-23,137759,5818
WPRO,2020-04-24,139642,5868
WPRO,2020-04-25,141540,5906
WPRO,2020-04-26,142644,5943
WPRO,2020-04-27,144126,5958
WPRO,2020-04-28,145411,5998
WPRO,2020-04-29,146454,6037
WPRO,2020-04-30,147747,6094
WPRO,2020-05-01,148842,6127
WPRO,2020-05-02,150407,6170
WPRO,2020-05-03,151448,6229
WPRO,2020-05-04,152777,6258
WPRO,2020-05-05,153873,6287
WPRO,2020-05-06,154888,6327
WPRO,2020-05-07,156188,6361
WPRO,2020-05-08,157453,6394
WPRO,2020-05-09,158527,6449
WPRO,2020-05-10,159667,6470
WPRO,2020-05-11,160914,6493
WPRO,2020-05-12,161842,6527
WPRO,2020-05-13,163205,6578
WPRO,2020-05-14,164305,6622
WPRO,2020-05-15,165542,6664
WPRO,2020-05-16,166763,6697
WPRO,2020-05-17,167552,6730
WPRO,2020-05-18,168524,6743
WPRO,2020-05-19,169186,6765
WPRO,2020-05-20,169960,6780
WPRO,2020-05-21,170917,6793
WPRO,2020-05-22,171754,6817
WPRO,2020-05-23,172672,6844
WPRO,2020-05-24,173596,6863
WPRO,2020-05-25,174524,6879
WPRO,2020-05-26,175402,6902
WPRO,2020-05-27,176417,6927
WPRO,2020-05-28,177448,6947
WPRO,2020-05-29,178527,6980
WPRO,2020-05-30,180453,7013
WPRO,2020-05-31,181671,7027
WPRO,2020-06-01,183214,7036
WPRO,2020-06-02,184314,7043
WPRO,2020-06-03,185367,7056
WPRO,2020-06-04,186864,7067
WPRO,2020-06-05,188129,7081
WPRO,2020-06-06,189038,7092
WPRO,2020-06-07,190244,7103
WPRO,2020-06-08,191286,7112
WPRO,2020-06-09,192343,7121
WPRO,2020-06-10,193186,7132
WPRO,2020-06-11,194487,7144
WPRO,2020-06-12,195498,7156
WPRO,2020-06-13,196725,7175
WPRO,2020-06-14,197875,7200
WPRO,2020-06-15,199003,7215
WPRO,2020-06-16,199930,7228
WPRO,2020-06-17,200596,7239
WPRO,2020-06-18,201478,7249
WPRO,2020-06-19,202507,7257
WPRO,2020-06-20,203498,7288
WPRO,2020-06-21,204808,7309
WPRO,2020-06-22,205926,7329
WPRO,2020-06-23,206960,7340
WPRO,2020-06-24,208384,7358
WPRO,2020-06-25,209224,7383
WPRO,2020-06-26,210328,7394
WPRO,2020-06-27,211784,7408
WPRO,2020-06-28,213041,7420
WPRO,2020-06-29,214120,7429
WPRO,2020-06-30,215576,7440
WPRO,2020-07-01,217162,7453
WPRO,2020-07-02,218713,7458
WPRO,2020-07-03,219558,7463
WPRO,2020-07-04,221805,7471
WPRO,2020-07-05,223923,7481
WPRO,2020-07-06,224290,7481
WPRO,2020-07-07,229600,7499
WPRO,2020-07-08,231750,7507
WPRO,2020-07-09,234825,7515
WPRO,2020-07-10,236967,7521
WPRO,2020-07-11,239120,7563
WPRO,2020-07-12,241273,7578
WPRO,2020-07-13,244227,7741
WPRO,2020-07-14,245950,7807
WPRO,2020-07-15,247516,7814
WPRO,2020-07-16,249786,7833
WPRO,2020-07-17,253498,7866
WPRO,2020-07-18,256812,7888
WPRO,2020-07-19,260160,8005
WPRO,2020-07-20,263562,8069
WPRO,2020-07-21,266222,8077
WPRO,2020-07-22,269605,8086
WPRO,2020-07-23,272837,8095
WPRO,2020-07-24,276857,8132
WPRO,2020-07-25,280603,8148
WPRO,2020-07-26,284327,8177
WPRO,2020-07-27,288172,8224
WPRO,2020-07-28,291034,8248
WPRO,2020-07-29,295043,8262
WPRO,2020-07-30,298888,8292
WPRO,2020-07-31,305471,8329
WPRO,2020-08-01,311322,8384
WPRO,2020-08-02,318834,8416
WPRO,2020-08-03,327020,8448
WPRO,2020-08-04,332762,8516
WPRO,2020-08-05,341185,8549
WPRO,2020-08-06,347608,8578
WPRO,2020-08-07,353584,8626
WPRO,2020-08-08,359414,8663
WPRO,2020-08-09,365607,8718
WPRO,2020-08-10,370631,8811
WPRO,2020-08-11,378301,8860
WPRO,2020-08-12,383082,8911
WPRO,2020-08-13,388933,9033
WPRO,2020-08-14,394412,9080
WPRO,2020-08-15,403404,9124
WPRO,2020-08-16,409575,9292
WPRO,2020-08-17,413966,9386
WPRO,2020-08-18,419003,9445
WPRO,2020-08-19,426014,9484
WPRO,2020-08-20,432219,9622
WPRO,2020-08-21,438499,9741
WPRO,2020-08-22,444610,9824
WPRO,2020-08-23,451257,9871
WPRO,2020-08-24,454280,9925
WPRO,2020-08-25,460937,9969
WPRO,2020-08-26,465193,10023
WPRO,2020-08-27,472119,10168
WPRO,2020-08-28,476975,10306
WPRO,2020-08-29,482532,10436
WPRO,2020-08-30,487517,10562
WPRO,2020-08-31,492867,10692
WPRO,2020-09-01,497370,10797
WPRO,2020-09-02,501947,10854
WPRO,2020-09-03,505091,10905
WPRO,2020-09-04,508266,10999
WPRO,2020-09-05,509079,11078
WPRO,2020-09-06,516401,11204
WPRO,2020-09-07,519916,11304
WPRO,2020-09-08,522017,11350
WPRO,2020-09-09,526192,11408
WPRO,2020-09-10,530342,11505
WPRO,2020-09-11,535278,11604
WPRO,2020-09-12,540531,11674
WPRO,2020-09-13,546425,11887
WPRO,2020-09-14,550500,11981
WPRO,2020-09-15,555908,12262
WPRO,2020-09-16,560231,12307
WPRO,2020-09-17,564688,12403
WPRO,2020-09-18,568909,12480
WPRO,2020-09-19,573029,12549
WPRO,2020-09-20,577859,12667
WPRO,2020-09-21,581382,12729
WPRO,2020-09-22,585838,12760
WPRO,2020-09-23,588076,12820
WPRO,2020-09-24,591529,12885
WPRO,2020-09-25,594376,12937
WPRO,2020-09-26,597702,13031
WPRO,2020-09-27,600643,13127
WPRO,2020-09-28,604326,13198
WPRO,2020-09-29,608324,13254
WPRO,2020-09-30,611212,13342
WPRO,2020-10-01,611212,13342
WPRO,2020-10-02,618051,13483
WPRO,2020-10-03,621786,13556
WPRO,2020-10-04,625579,13632
WPRO,2020-10-05,629568,13735
WPRO,2020-10-06,633018,13806
WPRO,2020-10-07,636513,13842
WPRO,2020-10-08,640462,13917
WPRO,2020-10-09,643945,14070
WPRO,2020-10-10,648395,14170
WPRO,2020-10-11,651800,14266
WPRO,2020-10-12,655381,14355
WPRO,2020-10-13,660498,14376
WPRO,2020-10-14,663780,14430
WPRO,2020-10-15,667384,14527
WPRO,2020-10-16,671127,14586
WPRO,2020-10-17,675908,14640
WPRO,2020-10-18,680174,14729
WPRO,2020-10-19,683974,14789
WPRO,2020-10-20,687942,14821
WPRO,2020-10-21,691920,14848
WPRO,2020-10-22,695033,14922
WPRO,2020-10-23,698947,14977
WPRO,2020-10-24,703209,15134
WPRO,2020-10-25,707355,15167
WPRO,2020-10-26,711121,15226
WPRO,2020-10-27,714695,15308
WPRO,2020-10-28,718569,15337
WPRO,2020-10-29,722326,15413
WPRO,2020-10-30,726469,15463
WPRO,2020-10-31,730456,15516
WPRO,2020-11-01,733845,15565
WPRO,2020-11-02,737999,15592
WPRO,2020-11-03,741743,15635
WPRO,2020-11-04,746860,15715
WPRO,2020-11-05,750379,15783
WPRO,2020-11-06,754565,15847
WPRO,2020-11-07,760261,15909
WPRO,2020-11-08,765190,15940
WPRO,2020-11-09,769776,16006
WPRO,2020-11-10,773850,16140
WPRO,2020-11-11,778510,16184
WPRO,2020-11-12,783185,16248
WPRO,2020-11-13,787768,16278
WPRO,2020-11-14,793145,16328
WPRO,2020-11-15,798094,16374
WPRO,2020-11-16,801228,16424
WPRO,2020-11-17,807005,16455
WPRO,2020-11-18,811744,16500
WPRO,2020-11-19,816961,16616
WPRO,2020-11-20,822354,16686
WPRO,2020-11-21,828108,16740
WPRO,2020-11-22,834123,16815
WPRO,2020-11-23,838267,16871
WPRO,2020-11-24,845455,16933
WPRO,2020-11-25,851109,16972
WPRO,2020-11-26,856022,17031
WPRO,2020-11-27,861542,17093
