who_region_code,date,cases,deaths
WPRO,2020-07-24,276857,8132
WPRO,2020-07-25,280603,8148
WPRO,2020-07-26,284327,8177
WPRO,2020-07-27,288172,8224
WPRO,2020-07-28,291034,8248
WPRO,2020-07-29,295043,8262
WPRO,2020-07-30,298888,8292
WPRO,2020-07-31,305471,8329
WPRO,2020-08-01,311322,8384
WPRO,2020-08-02,318834,8416
WPRO,2020-08-03,327020,8448
WPRO,2020-08-04,332762,8516
WPRO,2020-08-05,341185,8549
WPRO,2020-08-06,347608,8578
WPRO,2020-08-07,353584,8626
WPRO,2020-08-08,359414,8663
WPRO,2020-08-09,365607,8718
WPRO,2020-08-10,370631,8811
WPRO,2020-08-11,378301,8860
WPRO,2020-08-12,383082,8911
WPRO,2020-08-13,388933,9033
WPRO,2020-08-14,394412,9080
WPRO,2020-08-15,403404,9124
WPRO,2020-08-16,409575,9292
WPRO,2020-08-17,413966,9386
WPRO,2020-08-18,419003,9445
WPRO,2020-08-19,426014,9484
WPRO,2020-08-20,432219,9622
WPRO,2020-08-21,438499,9741
WPRO,2020-08-22,444610,9824
WPRO,2020-08-23,451257,9871
WPRO,2020-08-24,454280,9925
WPRO,2020-08-25,460937,9969
WPRO,2020-08-26,465193,10023
WPRO,2020-08-27,472119,10168
WPRO,2020-08-28,476975,10306
WPRO,2020-08-29,482532,10436
WPRO,2020-08-30,487517,10562
WPRO,2020-08-31,492867,10692
WPRO,2020-09-01,497370,10797
WPRO,2020-09-02,501947,10854
WPRO,2020-09-03,505091,10905
WPRO,2020-09-04,508266,10999
WPRO,2020-09-05,509079,11078
WPRO,2020-09-06,516401,11204
WPRO,2020-09-07,519916,11304
WPRO,2020-09-08,522017,11350
WPRO,2020-09-09,526192,11408
WPRO,2020-09-10,530342,11505
WPRO,2020-09-11,535278,11604
WPRO,2020-09-12,540531,11674
WPRO,2020-09-13,546425,11887
WPRO,2020-09-14,550500,11981
WPRO,2020-09-15,555908,12262
WPRO,2020-09-16,560231,12307
WPRO,2020-09-17,564688,12403
WPRO,2020-09-18,568909,12480
WPRO,2020-09-19,573029,12549
WPRO,2020-09-20,577859,12667
WPRO,2020-09-21,581382,12729
WPRO,2020-09-22,585838,12760
WPRO,2020-09-23,588076,12820
WPRO,2020-09-24,591529,12885
WPRO,2020-09-25,594376,12937
WPRO,2020-09-26,597702,13031
WPRO,2020-09-27,600643,13127
WPRO,2020-09-28,604326,13198
WPRO,2020-09-29,608324,13254
WPRO,2020-09-30,611212,13342
WPRO,2020-10-01,611212,13342
WPRO,2020-10-02,618051,13483
WPRO,2020-10-03,621786,13556
WPRO,2020-10-04,625579,13632
WPRO,2020-10-05,629568,13735
WPRO,2020-10-06,633018,13806
WPRO,2020-10-07,636513,13842
WPRO,2020-10-08,640462,13917
WPRO,2020-10-09,643945,14070
WPRO,2020-10-10,648395,14170
WPRO,2020-10-11,651800,14266
WPRO,2020-10-12,655381,14355
WPRO,2020-10-13,660498,14376
WPRO,2020-10-14,663780,14430
WPRO,2020-10-15,667384,14527
WPRO,2020-10-16,671127,14586
WPRO,2020-10-17,675907,14640
WPRO,2020-10-18,680173,14729
WPRO,2020-10-19,683973,14789
WPRO,2020-10-20,687941,14821
WPRO,2020-10-21,691919,14848
WPRO,2020-10-22,695032,14922
WPRO,2020-10-23,698946,14977
WPRO,2020-10-24,703564,15134
